datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-07-07 19:15:00+00:00,619.8200073242188,619.9351806640625,619.64501953125,619.8250122070312,569804,619.6388903037414,619.7164953657491,620.5798751343589,-0.2063754468041452,-0.34563130234108075,0.13925585553693554,45.52108904262441,606.6032782721393
2025-07-07 19:20:00+00:00,619.5700073242188,619.905029296875,619.5599975585938,619.8300170898438,819163,619.6251137078368,619.7031782710645,620.5698266984372,-0.19505266142653,-0.3155155741581706,0.12046291273164061,46.291232171022024,606.6122085891576
2025-07-07 19:25:00+00:00,619.4600219726562,619.75,619.4400024414062,619.5750122070312,602916,619.5920953608007,619.6810731530273,620.5587838653448,-0.19273247116780112,-0.2909589535600967,0.09822648239229559,59.0049175585768,606.6187178556612
2025-07-07 19:30:00+00:00,619.7050170898438,619.8400268554688,619.4500122070312,619.469970703125,758925,619.6146797066093,619.6832498745562,620.5502886735488,-0.16917450681717128,-0.26660206421151167,0.09742755739434039,62.801323018275596,606.6270582166931
2025-07-07 19:35:00+00:00,619.5751953125,619.8198852539062,619.52001953125,619.719970703125,575869,619.6067828277875,619.6734267325511,620.5405862520458,-0.15914565081129695,-0.24511078153146873,0.08596513072017178,70.40284062342886,606.6333170034745
2025-07-07 19:40:00+00:00,619.6699829101562,619.72998046875,619.4000244140625,619.5800170898438,1003644,619.6194228442613,619.6731136577879,620.5319235322261,-0.14191325554281775,-0.22447127633373856,0.08255802079092081,67.33540254200551,606.6442903648804
2025-07-07 19:45:00+00:00,619.780029296875,619.8300170898438,619.4500122070312,619.6900024414062,1463641,619.651544134784,619.6828332613412,620.5244419975461,-0.11801621694132791,-0.20318026445525644,0.08516404751392853,64.28815165876776,606.6603949578091
2025-07-07 19:50:00+00:00,620.2750244140625,620.469970703125,619.7999877929688,620.219970703125,2769670,619.7762401906398,619.7366688206795,620.5219602305463,-0.05846176177192319,-0.17423656391858983,0.11577480214666663,62.845647114512246,606.6919078404161
2025-07-07 19:55:00+00:00,620.780029296875,621.0,620.1699829101562,620.260009765625,5537643,619.9769980118868,619.8315197730609,620.5245280819526,0.02914923235164224,-0.1335594046645434,0.16270863701618565,66.22864416199064,606.7568052118977
2025-07-08 13:30:00+00:00,620.6099853515625,621.469970703125,620.6099853515625,621.3499755859375,1890780,620.103595479822,619.9022893711065,620.5253784030432,0.0838933804594717,-0.0900688476397404,0.17396222809921208,61.84964979446375,606.7785601072895
2025-07-08 13:35:00+00:00,620.6799926757812,620.9500122070312,620.5499877929688,620.6199951171875,724989,620.2188749190138,619.9729896715314,620.5269168535182,0.13141267472133222,-0.045772543167525874,0.1771852178888581,58.229021789522484,606.7869256874466
2025-07-08 13:40:00+00:00,621.0850219726562,621.2899780273438,620.5800170898438,620.6649780273438,812421,620.3921043297423,620.0740835170882,620.5324701382858,0.19945534006512844,0.00327303347900499,0.19618230658612346,68.97327707454289,606.7965611303001
2025-07-08 13:45:00+00:00,621.3800048828125,621.6649780273438,621.0250244140625,621.0800170898438,865589,620.5896844403565,620.192803641245,620.5409033198234,0.27402352551712283,0.057423131886628564,0.21660039363049427,79.37776590874408,606.8070245207163
2025-07-08 13:50:00+00:00,621.3400268554688,621.52001953125,621.0800170898438,621.3699951171875,770700,620.739752923379,620.2970966607198,620.5488547977901,0.32613398743046673,0.1111653029953962,0.21496868443507053,76.97682823982973,606.8163027256477
2025-07-08 13:55:00+00:00,620.6599731445312,621.4149780273438,620.6599731445312,621.3499755859375,696302,620.7237969676095,620.3300854319754,620.5499604529816,0.30899534688978747,0.15073131177427446,0.158264035115513,61.66706229441486,606.8242830717356
2025-07-08 14:00:00+00:00,620.530029296875,620.9299926757812,620.22998046875,620.6799926757812,801252,620.6850434334626,620.3482621469662,620.5497621330204,0.28168043158882483,0.17692113573718454,0.10475929585164029,63.79470628475206,606.8333687353095
2025-07-08 14:05:00+00:00,620.2000122070312,620.5499877929688,619.9199829101562,620.5399780273438,933568,620.5880371881764,620.3347848796993,620.5462820342543,0.23074367389722283,0.1876856433691922,0.043058030528030644,60.000659891777744,606.8436848900856
2025-07-08 14:10:00+00:00,620.3200073242188,620.5,620.0250244140625,620.2100219726562,530775,620.5344312153849,620.3334414655648,620.5440305446023,0.1977786602803917,0.1897042467514321,0.0080744135289596,58.601966944406506,606.8495956164842
2025-07-08 14:15:00+00:00,620.280029296875,620.6749877929688,620.2000122070312,620.3200073242188,521280,620.4835508316829,620.3285858138656,620.5414036665154,0.16650835215671123,0.18506506783248794,-0.018556715675776714,60.11279248984167,606.8553783485391
2025-07-08 14:20:00+00:00,619.739990234375,620.469970703125,619.7249755859375,620.2899780273438,585103,620.3348387122214,620.275077124821,620.5334294035091,0.09703125274745616,0.1674583048154816,-0.07042705206802544,50.8906524203693,606.861602294289
2025-07-08 14:25:00+00:00,620.010009765625,620.0997924804688,619.6420288085938,619.7219848632812,582022,620.2698729229022,620.2509800921667,620.5282212479083,0.06303187817911748,0.1465730194882088,-0.08354114130909132,52.81143675759566,606.8679171881533
2025-07-08 14:30:00+00:00,621.1500244140625,621.1599731445312,620.010009765625,620.0250244140625,964816,620.4459032211342,620.3327113941572,620.5344083440889,0.12661721902588852,0.14258185939574475,-0.01596464036985623,59.23949471513277,606.8792789232172
2025-07-08 14:35:00+00:00,621.3400268554688,621.4876098632812,620.989990234375,621.1500244140625,868802,620.6247279480012,620.4242855270036,620.5424244486799,0.19014875240520723,0.15209523799763724,0.03805351440756999,56.33466355514437,606.8896305460961
2025-07-08 14:40:00+00:00,621.0700073242188,621.4949951171875,620.8300170898438,621.344970703125,671042,620.7137838232447,620.4829875085685,620.547674029531,0.21621721335884558,0.16491963306987892,0.051297580288966665,55.08864793334863,606.8974665436609
2025-07-08 14:45:00+00:00,620.5700073242188,621.0900268554688,620.1699829101562,621.0800170898438,1370882,620.6850285234395,620.4908984009003,620.5478962513687,0.19429116751496167,0.17079393995889547,0.023497227556066203,48.889053290917616,606.9128841204505
2025-07-08 14:50:00+00:00,619.9299926757812,620.760009765625,619.6500244140625,620.5399780273438,991051,620.5340213539079,620.4399069713439,620.5417479570842,0.12384319761929419,0.16140379149097522,-0.037560593871681036,38.861945569262645,606.9234869909691
2025-07-08 14:55:00+00:00,620.4299926757812,620.4299926757812,619.52001953125,619.5800170898438,722010,620.5132156182826,620.4390056717474,620.5406359642354,0.10712364060566415,0.150547761313913,-0.04342412070824886,41.18739454881045,606.9314971567882
2025-07-08 15:00:00+00:00,620.5499877929688,620.7249755859375,620.22998046875,620.4299926757812,557789,620.5205700532199,620.4490949554947,620.5407290172577,0.10237575040628144,0.1409133591323867,-0.03853760872610526,42.77855883600009,606.9377338628433
2025-07-08 15:05:00+00:00,620.8511962890625,620.9600219726562,620.5,620.510009765625,632166,620.5866953003884,620.4856496221827,620.5438182438428,0.12151724637271855,0.13703413658045308,-0.01551689020773453,51.877959599592394,606.9449515384101
2025-07-08 15:10:00+00:00,620.739990234375,621.10009765625,620.6810302734375,620.8599853515625,615086,620.6173542871858,620.5087714960183,620.5457702039477,0.126258194731804,0.13487894821072327,-0.008620753478919274,52.0695961880926,606.9519109194877
2025-07-08 15:15:00+00:00,620.4949951171875,620.8900146484375,620.4500122070312,620.7548217773438,507295,620.5928824531861,620.5075190979428,620.5452649792037,0.1089900031037132,0.12970115918932126,-0.020711156085608057,52.95722939484795,606.9575435252003
2025-07-08 15:20:00+00:00,619.9400024414062,620.6199951171875,619.8901977539062,620.5,623830,620.4623064508302,620.4559266746213,620.5392424663899,0.04994582181586793,0.1137500917146306,-0.06380426989876267,46.49602665406002,606.964179921979
2025-07-08 15:25:00+00:00,619.9639892578125,620.2899780273438,619.719970703125,619.9500122070312,520434,620.3626430122267,620.4112050912751,620.5335185538667,0.005030430699093813,0.09200615951152324,-0.08697572881242943,47.077218333709645,606.9697214126511
2025-07-08 15:30:00+00:00,620.260009765625,620.375,619.97998046875,619.97998046875,518229,620.3421163629064,620.3974600616706,620.5307970733867,-0.006602845828410864,0.07228435844353642,-0.07888720427194729,55.03653259558771,606.9753603305744
2025-07-08 15:35:00+00:00,620.5700073242188,620.6099853515625,620.1799926757812,620.22998046875,411562,620.3876945551689,620.4131461764476,620.5311872251363,0.009087159809382683,0.05964491871670568,-0.050557758907322996,55.382052395086646,606.979939603698
2025-07-08 15:40:00+00:00,620.5499877929688,620.646484375,620.4299926757812,620.5601196289062,437347,620.4201532027289,620.4255863234041,620.531374295463,0.01967934224853707,0.051651803423071956,-0.03197246117453489,42.651038318357834,606.984795232267
2025-07-08 15:45:00+00:00,620.9299926757812,620.969970703125,620.5349731445312,620.5499877929688,616357,620.5221210973394,620.4714414463475,620.535340647506,0.058067574500682895,0.05293495763859415,0.005132616862088747,45.20142857142857,606.991823947794
2025-07-08 15:50:00+00:00,620.969970703125,621.1099853515625,620.8400268554688,620.9185791015625,461797,620.6116910184966,620.5167622878727,620.5396653246763,0.09067121648638476,0.06048220940815228,0.030189007078232487,48.76266400930078,606.9971005662995
2025-07-08 15:55:00+00:00,621.0650024414062,621.219970703125,620.8699951171875,620.9600219726562,681382,620.7023533030786,620.5666023018302,620.5448925596687,0.12276296962602373,0.07293836145172657,0.049824608174297166,56.80414792939123,607.0049318534923
2025-07-08 16:00:00+00:00,620.9749755859375,621.2100219726562,620.9600219726562,621.0612182617188,459677,620.7568777596504,620.60372714584,620.549171992766,0.13932544336330466,0.08621577783404219,0.05310966552926247,66.92300088959178,607.010176311783
2025-07-08 16:05:00+00:00,620.625,620.97998046875,620.52001953125,620.9600219726562,609849,620.7305022077203,620.6056610416726,620.5499265003007,0.12279570575094567,0.09353176341742289,0.02926394233352278,53.31934257277619,607.0169537908863
2025-07-08 16:10:00+00:00,620.9299926757812,621.010009765625,620.5900268554688,620.6298828125,847910,620.7704003013325,620.6351457356825,620.5537082532906,0.13277557542448903,0.10138052581883614,0.0313950496056529,56.08506978380703,607.0265766720881
2025-07-08 16:15:00+00:00,621.0599975585938,621.1699829101562,620.7999877929688,620.9500122070312,328329,620.8283197527848,620.6737686286745,620.558745957821,0.14945220954768956,0.11099486256460683,0.03845734698308273,53.53752611006556,607.0303340931517
2025-07-08 16:20:00+00:00,621.5999755859375,621.6099853515625,621.0,621.0599975585938,843673,620.9826509194154,620.7579692611529,620.569106451633,0.20388995972257362,0.1295738819962002,0.07431607772637341,62.721658420311314,607.0403511789448
2025-07-08 16:25:00+00:00,621.875,622.1099853515625,621.5999755859375,621.5999755859375,916041,621.1611207355323,620.859517510139,620.5821004172885,0.26615635588484565,0.1568903767739293,0.10926597911091634,70.2344728834795,607.0514170722049
2025-07-08 16:30:00+00:00,621.3499755859375,622.0499877929688,621.1699829101562,621.8900146484375,1686641,621.1988917056134,620.9041046079387,620.5897409662304,0.2700251590965763,0.17951733323845873,0.09050782585811759,70.85718413116885,607.071028676727
2025-07-08 16:35:00+00:00,621.1900024414062,621.4500122070312,620.4000244140625,621.3400268554688,1169832,621.197113852772,620.9300953200722,620.5957137172272,0.2572176724867177,0.19505740108811054,0.062160271398607136,67.43451316680265,607.084447421512
2025-07-08 16:40:00+00:00,621.2449951171875,621.4199829101562,620.9199829101562,621.2100219726562,457145,621.2066901056551,620.9587225743553,620.6021742286697,0.24863894147313204,0.20577370916511484,0.0428652323080172,65.03783219650379,607.0897046641786
2025-07-08 16:45:00+00:00,621.14501953125,621.3400268554688,620.989990234375,621.2349853515625,327441,621.194355990774,620.9756586613457,620.6075756744665,0.23110896084381238,0.21084075950085437,0.02026820134295801,59.38028954338173,607.0934413119513
2025-07-08 16:50:00+00:00,621.1699829101562,621.2650146484375,620.9000244140625,621.1400146484375,303423,621.1894813746505,620.9933245021467,620.613171766364,0.21673230583792247,0.212019068768268,0.004713237069654458,60.09781701061673,607.0969082494674
2025-07-08 16:55:00+00:00,620.7999267578125,621.27001953125,620.719970703125,621.1500244140625,823822,621.1115704512829,620.9757428890255,620.6150300249853,0.1734785120613651,0.20431095742688743,-0.03083244536552232,47.87473820684153,607.1060654106841
2025-07-08 17:00:00+00:00,620.7449951171875,620.9498901367188,620.530029296875,620.6799926757812,361408,621.0382553844638,620.9547658188584,620.6163232099824,0.13323123777558976,0.1900950134966279,-0.05686377572103815,46.34180230250099,607.1100626668659
2025-07-08 17:05:00+00:00,620.3798828125,620.75,620.3200073242188,620.7100219726562,642649,620.9065808700711,620.9025037273713,620.6139705692115,0.07105440042255395,0.16628689088181314,-0.09523249045925919,39.759146063315384,607.1169745523115
2025-07-08 17:10:00+00:00,620.6901245117188,620.8499145507812,620.2899780273438,620.3599853515625,567638,620.8632895984007,620.8831965259483,620.6147283198832,0.04627924288502072,0.14228536128245467,-0.09600611839743395,46.005170082002294,607.1232163545584
2025-07-08 17:15:00+00:00,620.280029296875,620.7249755859375,619.8400268554688,620.677978515625,754041,620.7466375380956,620.828363141487,620.6113979813457,-0.006373040049425072,0.11255368101607872,-0.1189267210655038,45.24226404929459,607.1312486252981
2025-07-08 17:20:00+00:00,620.6400146484375,620.6799926757812,619.969970703125,620.2999877929688,831780,620.725312960164,620.8112405512098,620.6116827243019,-0.018835421254607354,0.08627586056194152,-0.10511128181654887,46.060465347684044,607.1403398932181
2025-07-08 17:25:00+00:00,620.8350219726562,620.8800048828125,620.510009765625,620.52001953125,770708,620.7472547626626,620.813402498614,620.61390500538,-0.012828606634343487,0.06645496712268452,-0.079283573757028,46.99661039045695,607.1488742617629
2025-07-08 17:30:00+00:00,620.2999877929688,621.1199951171875,620.22998046875,620.8300170898438,604225,620.6578013687238,620.7667284344644,620.6107814510277,-0.05065700715897492,0.04303257226635263,-0.09368957942532755,32.62242383695316,607.1552963853209
2025-07-08 17:35:00+00:00,620.3900146484375,620.52001953125,620.260009765625,620.280029296875,771041,620.6042440246665,620.7324817266438,620.6085847664249,-0.072535725570674,0.019918912698947303,-0.0924546382696213,29.11659685504361,607.1635385078131
2025-07-08 17:40:00+00:00,620.4000244140625,620.5151977539062,620.2000122070312,620.4000244140625,402956,620.5634001025458,620.702258334591,620.6065095390383,-0.08805205384260262,-0.001675280609362683,-0.08637677323323993,34.377885734933955,607.1678451212928
2025-07-08 17:45:00+00:00,620.530029296875,620.6699829101562,620.3547973632812,620.4199829101562,278635,620.5567259414116,620.686601149344,620.6057485416038,-0.08883451920053176,-0.0191071283275965,-0.06972739087293525,39.038582405774186,607.1708506507777
2025-07-08 17:50:00+00:00,621.1099853515625,621.1699829101562,620.405029296875,620.5399780273438,404700,620.6673778234418,620.725090622273,620.610765823295,-0.04217090200791063,-0.023719883063659325,-0.0184510189442513,48.090601477798494,607.1754029943571
2025-07-08 17:55:00+00:00,621.1699829101562,621.3099975585938,621.0,621.1199951171875,397131,620.7678988407847,620.7655353757169,620.616330172418,-0.00034437785802765575,-0.019044782022532993,0.018700404164505337,50.35708673104122,607.1798865287826
2025-07-08 18:00:00+00:00,621.030029296875,621.1699829101562,620.8900146484375,621.1500244140625,507112,620.8203249320028,620.7895802776403,620.6204465816166,0.02126522465130165,-0.010982780687766064,0.032248005339067715,48.06180582557098,607.1855503215752
2025-07-08 18:05:00+00:00,621.0999755859375,621.19873046875,620.9600219726562,621.030029296875,484364,620.8762550627897,620.81779803294,620.6252180144954,0.043533247116215534,-7.957512696974388e-05,0.04361282224318528,54.532045136071986,607.1909830344214
2025-07-08 18:10:00+00:00,621.1400146484375,621.3021850585938,621.0800170898438,621.1199951171875,374875,620.9290069799193,620.8470904525307,620.6303403690621,0.06367759737088363,0.012671859372600932,0.0510057379982827,55.993480515631944,607.1951968831673
2025-07-08 18:15:00+00:00,621.1201171875,621.25,621.0800170898438,621.1500244140625,317855,620.9672290214355,620.8719110648005,620.6352137702405,0.0771472755029663,0.025566942598674005,0.051580332904292286,62.54551473022178,607.1987626992977
2025-07-08 18:20:00+00:00,620.9099731445312,621.1699829101562,620.7000122070312,621.1300048828125,469913,620.9557778460547,620.8753712538669,620.6379476943628,0.07005764354039457,0.03446508278701812,0.03559256075337645,53.85686140140483,607.2039514888035
2025-07-08 18:25:00+00:00,620.6500244140625,620.9400024414062,620.6099853515625,620.8300170898438,401394,620.8946271596562,620.854885177521,620.6380678607279,0.04296806001627829,0.03616567823287015,0.006802381783408133,56.85188534225517,607.2082965787453
2025-07-08 18:30:00+00:00,620.5449829101562,620.7199096679688,620.3200073242188,620.6599731445312,664062,620.8246983097563,620.8267122441242,620.6371416423143,0.012874983610004165,0.03150753930829696,-0.018632555698292794,48.056616490676255,607.2154227602501
2025-07-08 18:35:00+00:00,620.888671875,620.8900146484375,620.4600219726562,620.530029296875,400345,620.8374930228051,620.8323449378402,620.6396444306993,0.016567847055853235,0.028519600857808216,-0.01195175380195498,51.0342393222732,607.2198259415818
2025-07-08 18:40:00+00:00,620.4000244140625,620.9249877929688,620.3900146484375,620.8800048828125,558175,620.7499993010566,620.7930430720422,620.6372601519267,-0.019708115470962184,0.018874057592054138,-0.038582173063016326,51.96357972924404,607.2257409834
2025-07-08 18:45:00+00:00,620.5399780273438,620.5999755859375,620.2999877929688,620.3900146484375,398286,620.7079950463141,620.7700371588878,620.6362921705876,-0.03674046892137994,0.007751152289367322,-0.04449162121074726,52.88698799144596,607.2300032220463
2025-07-08 18:50:00+00:00,620.6099853515625,620.6799926757812,620.4249877929688,620.5700073242188,274577,620.6883931073638,620.7554869945855,620.6360304111944,-0.04408158073067625,-0.002615394314641393,-0.04146618641603486,53.95075339948548,607.2329554527337
2025-07-08 18:55:00+00:00,620.52001953125,620.7249755859375,620.469970703125,620.6099853515625,349069,620.6547183921411,620.734080861555,620.6348760740805,-0.05650757045543742,-0.013393829542800597,-0.04311374091263682,49.80876865671642,607.2366815064147
2025-07-08 19:00:00+00:00,620.5076293945312,620.6400146484375,620.3900146484375,620.52001953125,403475,620.6253005926192,620.7134943645527,620.6336099379655,-0.06658745854815606,-0.024032555343871692,-0.04255490320428437,35.30567880646794,607.2409816862979
2025-07-08 19:05:00+00:00,620.3599853515625,620.614990234375,620.3099975585938,620.5,751163,620.5722375444078,620.6813571815536,620.630887305265,-0.08550384770614983,-0.036326813816327325,-0.0491770338898225,31.050632549904336,607.2488910432918
2025-07-08 19:10:00+00:00,620.2849731445312,620.4099731445312,620.0900268554688,620.3499755859375,509743,620.5147846644326,620.645322269097,620.6274453733175,-0.10533385746259682,-0.05012822254558123,-0.05520563491701559,32.02367979265455,607.2542222662986
2025-07-08 19:15:00+00:00,620.3800048828125,620.405029296875,620.1799926757812,620.280029296875,513953,620.4878287081085,620.6212025067075,620.6249832788847,-0.11208892464583187,-0.06252036296563136,-0.049568561680200504,32.836689558840646,607.2596322762781
2025-07-08 19:20:00+00:00,620.2100219726562,620.5549926757812,620.1400146484375,620.3800048828125,578485,620.4322673610181,620.5838224581574,620.6208543106635,-0.12966387980577565,-0.07594906633366022,-0.05371481347211543,29.12339352752582,607.2656374138677
2025-07-08 19:25:00+00:00,620.510009765625,620.5900268554688,620.1599731445312,620.2100219726562,718356,620.4478158419395,620.5771122133817,620.6197513798671,-0.11802513036616347,-0.08436427914016087,-0.0336608512260026,37.83408792171753,607.2732594170262
2025-07-08 19:30:00+00:00,620.4199829101562,620.5499877929688,620.340087890625,620.510009765625,616957,620.4422492555829,620.5628277312703,620.6177636338999,-0.11474306579566473,-0.09044003647126164,-0.02430302932440309,39.73768982972849,607.2797540684019
2025-07-08 19:35:00+00:00,620.22998046875,620.4749755859375,620.2000122070312,620.4199829101562,580456,620.3997954982163,620.532568889223,620.6139050949432,-0.1260209243121153,-0.09755621403943239,-0.028464710272682922,40.93710493046776,607.2857703516886
2025-07-08 19:40:00+00:00,620.1599731445312,620.3350219726562,620.0399780273438,620.22998046875,682626,620.3518310274794,620.4986965487965,620.6093883591183,-0.1390053473118087,-0.10584604069390766,-0.033159306617901035,41.56549179012676,607.2928002262381
2025-07-08 19:45:00+00:00,620.6199951171875,620.6400146484375,620.1099853515625,620.1500244140625,1233348,620.4054638454211,620.5097236913775,620.6094938989995,-0.11089731227286848,-0.10685629500969983,-0.0040410172631686475,44.399491094147585,607.3059355424805
2025-07-08 19:50:00+00:00,620.2899780273438,620.8099975585938,619.989990234375,620.6207885742188,2487587,620.3823666818057,620.4897468128289,620.606314636595,-0.11393771008147269,-0.1082725780240544,-0.005665132057418282,47.54366366039073,607.3316953064996
2025-07-08 19:55:00+00:00,620.3099975585938,620.5800170898438,620.2000122070312,620.2999877929688,4073061,620.3678928571634,620.4734059715347,620.6033662079583,-0.11342435305016352,-0.10930293302927623,-0.0041214200208872925,44.57623215108245,607.3737180091398
2025-07-09 13:30:00+00:00,623.52001953125,623.5999755859375,622.6500244140625,622.9099731445312,2264478,620.9983181919807,620.7503708405997,620.6323876340607,0.14434056384493488,-0.05857423365443401,0.2029147974993689,77.66122856280893,607.4027318513649
2025-07-09 13:35:00+00:00,623.8300170898438,623.875,623.385009765625,623.5399780273438,1005322,621.5646579715533,621.0303386814401,620.664204842576,0.3693773773246676,0.027016088541386304,0.34236128878328126,80.19980620802566,607.4158263460396
2025-07-09 13:40:00+00:00,624.0599975585938,624.1900024414062,623.7100219726562,623.8300170898438,1018301,622.0637258889615,621.3057622157268,620.697993824825,0.5598248625742599,0.13357784334796102,0.4262470192262989,81.17340817550776,607.4292541685289
2025-07-09 13:45:00+00:00,624.5399780273438,624.5499877929688,624.0599975585938,624.0599975585938,1226620,622.558976316638,621.5997818349646,620.7362225233575,0.7409451250197208,0.255051299682313,0.48589382533740777,84.65945322226383,607.4458662414111
2025-07-09 13:50:00+00:00,624.4400024414062,624.719970703125,624.3800048828125,624.530029296875,1044631,622.9351815415916,621.8579837082774,620.7730760548804,0.8664293850373497,0.37732691675332036,0.4891024682840293,84.3104247726952,607.4599056390633
2025-07-09 13:55:00+00:00,624.2449951171875,624.469970703125,624.1099853515625,624.4299926757812,858686,623.1971442567108,622.074984745451,620.8076225132119,0.9393132849990025,0.48972419040245685,0.4495890945965456,81.39700924199754,607.471296320166
2025-07-09 14:00:00+00:00,624.030029296875,624.5399780273438,624.02001953125,624.22998046875,763546,623.3637212647436,622.2527160683077,620.8396862623031,0.9685633601577592,0.5854920243535173,0.3830713358042419,80.80645002510312,607.4812823296079
2025-07-09 14:05:00+00:00,624.2098999023438,624.3499755859375,623.864990234375,624.029296875,670084,623.5329569922637,622.4306418714019,620.8732207263831,0.9947909789076448,0.6673518152643428,0.32743916364330194,80.42725347093251,607.4901312273374
2025-07-09 14:10:00+00:00,624.2000122070312,624.4099731445312,623.969970703125,624.2098999023438,588915,623.6663680352173,622.5914937200954,620.9063231291757,1.0032142717049055,0.7345243065524554,0.26868996515245014,81.50152594099694,607.497895915059
2025-07-09 14:15:00+00:00,623.97998046875,624.280029296875,623.9650268554688,624.1900024414062,665891,623.7290905219238,622.7177197881549,620.9369067842958,0.9808286869769063,0.7837851826373455,0.19704350433956075,81.09563527411126,607.506551275934
2025-07-09 14:20:00+00:00,623.9500122070312,624.1199951171875,623.8900146484375,623.97998046875,511607,623.7732748589453,622.8297463716891,620.9668879327808,0.9497219579849343,0.8169725377068633,0.13274942027807102,81.63772723567294,607.5131829690129
2025-07-09 14:25:00+00:00,623.3699951171875,624.0750732421875,623.1500244140625,623.9500122070312,888968,623.6926189105939,622.8788598940072,620.9907994470535,0.8682583773000943,0.8272297056255096,0.04102867167458468,72.50504485424867,607.5242873021189
2025-07-09 14:30:00+00:00,622.5496215820312,623.3800048828125,622.219970703125,622.8800048828125,1982840,623.4640194448814,622.8489291383729,621.0063101150632,0.7290960491466194,0.8076029743297315,-0.07850692518311209,67.11825848930977,607.5477201164775
2025-07-09 14:35:00+00:00,622.5700073242188,622.7000732421875,621.8499755859375,622.5598754882812,1248274,623.2852170207489,622.8235726098134,621.0218692912738,0.6133831612334006,0.7687590117104653,-0.1553758504770647,67.12008285402527,607.562454516039
2025-07-09 14:40:00+00:00,622.0499877929688,622.6400146484375,621.9099731445312,622.5800170898438,931620,623.0381711751928,622.7532467173729,621.0320993261165,0.4742517546918634,0.709857560306745,-0.23560580561488154,31.203858340226944,607.5730519790471
2025-07-09 14:45:00+00:00,621.9299926757812,622.510009765625,621.7100219726562,622.0599975585938,1182164,622.8165354753105,622.6784054408646,621.0410335883023,0.35026882848410423,0.6379398139422169,-0.28767098545811265,24.465188004462235,607.5863658813569
2025-07-09 14:50:00+00:00,621.5399780273438,621.9299926757812,621.3300170898438,621.9299926757812,1115231,622.5612239857171,622.5749120396354,621.0459982095863,0.21802726102725956,0.5539573033592254,-0.3359300423319659,17.529648620592027,607.5985624435897
2025-07-09 14:55:00+00:00,621.4400024414062,621.6199951171875,621.0700073242188,621.5599975585938,993028,622.336979676855,622.4717384397964,621.049918649704,0.1039592937878524,0.46395770144495085,-0.35999840765709845,5.7208118287069425,607.6093268687929
2025-07-09 15:00:00+00:00,621.9400024414062,622.0098876953125,621.2000122070312,621.4400024414062,1138454,622.2575842297653,622.4233988035791,621.0587752048452,0.053291122374844235,0.3818243856309295,-0.3285332632560853,17.952930867211222,607.6220925263058
2025-07-09 15:05:00+00:00,621.6951293945312,622.0098876953125,621.4000244140625,621.9400024414062,710466,622.1450932627184,622.3571924936656,621.0651070873297,-0.006547501387444754,0.3041500082272547,-0.31069750961469944,17.72631058510885,607.6299115188712
2025-07-09 15:10:00+00:00,621.2999877929688,621.75,621.1300048828125,621.6799926757812,696638,621.9760721687685,622.2610829754204,621.0674442087789,-0.08487626598241604,0.22634475338532054,-0.3112210193677366,16.953084595493152,607.6373547454625
2025-07-09 15:15:00+00:00,621.369873046875,621.4500122070312,620.9105224609375,621.3099975585938,853897,621.8548323443898,622.1800638910072,621.070453450949,-0.1397028132481637,0.1531352400586237,-0.29283805330678736,14.681280646091722,607.646513766638
2025-07-09 15:20:00+00:00,621.7999877929688,621.7999877929688,621.3798828125,621.3800048828125,628439,621.8438634341056,622.1455115184582,621.0777124991283,-0.14675488263401348,0.09315721552009626,-0.23991209815410974,22.977541988509856,607.6534577144
2025-07-09 15:25:00+00:00,622.10498046875,622.3200073242188,621.780029296875,621.969970703125,757587,621.8960868410345,622.1418268775757,621.0879340709654,-0.12627768784420823,0.04927023484723536,-0.1755479226914436,29.285232636547548,607.6619999118193
2025-07-09 15:30:00+00:00,622.1199951171875,622.27001953125,621.8900146484375,622.0999755859375,575275,621.9408684962651,622.1398421720859,621.098203335107,-0.10759748991017659,0.017896689895752972,-0.12549417980592956,29.715174886678852,607.6684864379005
2025-07-09 15:35:00+00:00,622.0599975585938,622.219970703125,621.3099975585938,622.1199951171875,1257237,621.9646943087309,622.1325835708593,621.107773426883,-0.09652195500734706,-0.004987039084867034,-0.09153491592248003,33.58721419285769,607.6825834322977
2025-07-09 15:40:00+00:00,622.3200073242188,622.364990234375,622.010009765625,622.0599975585938,790728,622.0357569118285,622.1496220938919,621.1198354557123,-0.06600305655786087,-0.017190242579465803,-0.04881281397839507,46.653263112945695,607.691595558608
2025-07-09 15:45:00+00:00,622.3098754882812,622.5399780273438,622.260009765625,622.3300170898438,549526,622.090580627119,622.164190584291,621.1316766500662,-0.04214830472426456,-0.022181855008425556,-0.019966449715839007,46.197087586551504,607.6978477783697
2025-07-09 15:50:00+00:00,621.7750244140625,622.35498046875,621.719970703125,622.3099975585938,599259,622.0274693845078,622.1288118415429,621.1380781203547,-0.06564454433964784,-0.03087439287467001,-0.034770151464977826,45.99761900531282,607.7044103994671
2025-07-09 15:55:00+00:00,621.9299926757812,622.1849975585938,621.6799926757812,621.7650146484375,405316,622.0079740427625,622.1107373719282,621.145957867175,-0.07094305256953248,-0.03888812481364251,-0.03205492775588997,50.0,607.7088944870654
