datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-07-02 19:45:00+00:00,619.8200073242188,619.9000244140625,619.7100219726562,619.8499755859375,1124161
2025-07-02 19:50:00+00:00,620.1799926757812,620.3800048828125,619.719970703125,619.8200073242188,2222828
2025-07-02 19:55:00+00:00,620.3699951171875,620.47998046875,620.1400146484375,620.1799926757812,3865376
2025-07-03 13:30:00+00:00,623.0399780273438,623.1099853515625,622.4299926757812,622.4500122070312,2511535
2025-07-03 13:35:00+00:00,623.4400024414062,623.635009765625,623.3900146484375,623.5599975585938,2478945
2025-07-03 13:40:00+00:00,623.4600219726562,623.510009765625,623.114990234375,623.4450073242188,1607461
2025-07-03 13:45:00+00:00,623.8300170898438,623.8599243164062,623.469970703125,623.469970703125,1300333
2025-07-03 13:50:00+00:00,624.3900146484375,624.5,623.6599731445312,623.8300170898438,1458521
2025-07-03 13:55:00+00:00,624.0700073242188,624.5449829101562,624.0499877929688,624.380126953125,1053118
2025-07-03 14:00:00+00:00,624.8300170898438,624.885009765625,624.0399780273438,624.0599975585938,1310196
2025-07-03 14:05:00+00:00,624.8201293945312,624.9299926757812,624.739990234375,624.8400268554688,1074829
2025-07-03 14:10:00+00:00,624.780029296875,624.969970703125,624.739990234375,624.8200073242188,849213
2025-07-03 14:15:00+00:00,624.9500122070312,624.9600219726562,624.5499877929688,624.77001953125,1404846
2025-07-03 14:20:00+00:00,625.0,625.1099853515625,624.8900146484375,624.9600219726562,653388
2025-07-03 14:25:00+00:00,625.0,625.0599975585938,624.8900146484375,625.0,603050
2025-07-03 14:30:00+00:00,624.8800048828125,625.0700073242188,624.7899780273438,625.0,799428
2025-07-03 14:35:00+00:00,625.219970703125,625.2899780273438,624.8599853515625,624.9099731445312,722862
2025-07-03 14:40:00+00:00,625.3800048828125,625.4500122070312,625.2000122070312,625.219970703125,694761
2025-07-03 14:45:00+00:00,625.2750244140625,625.469970703125,625.2401123046875,625.3699951171875,492645
2025-07-03 14:50:00+00:00,625.3048706054688,625.3350219726562,625.1799926757812,625.271728515625,564481
2025-07-03 14:55:00+00:00,625.2999877929688,625.4299926757812,625.25,625.3087768554688,436577
2025-07-03 15:00:00+00:00,625.4600219726562,625.5800170898438,625.260009765625,625.3099975585938,609645
2025-07-03 15:05:00+00:00,625.614990234375,625.7849731445312,625.4099731445312,625.4500122070312,725883
2025-07-03 15:10:00+00:00,625.739990234375,625.739990234375,625.5499877929688,625.6300048828125,394189
2025-07-03 15:15:00+00:00,625.4500122070312,625.75,625.3499145507812,625.75,599344
2025-07-03 15:20:00+00:00,625.3049926757812,625.5900268554688,625.280029296875,625.4500122070312,2108144
2025-07-03 15:25:00+00:00,625.4199829101562,625.52001953125,625.1699829101562,625.3099975585938,931036
2025-07-03 15:30:00+00:00,625.64501953125,625.7498779296875,625.3599853515625,625.4199829101562,1144173
2025-07-03 15:35:00+00:00,625.7449951171875,625.8400268554688,625.5999755859375,625.6400146484375,755595
2025-07-03 15:40:00+00:00,626.0399780273438,626.0499877929688,625.7449951171875,625.75,734343
2025-07-03 15:45:00+00:00,626.0250244140625,626.0800170898438,625.9149780273438,626.0499877929688,717960
2025-07-03 15:50:00+00:00,625.989990234375,626.05126953125,625.9099731445312,625.9588012695312,631198
2025-07-03 15:55:00+00:00,625.9000244140625,626.0250244140625,625.739990234375,625.989990234375,670873
2025-07-03 16:00:00+00:00,625.9099731445312,626.0299072265625,625.8599853515625,625.9019775390625,826749
2025-07-03 16:05:00+00:00,625.9500122070312,626.0499877929688,625.8300170898438,625.905029296875,684656
2025-07-03 16:10:00+00:00,625.9000244140625,626.030029296875,625.8699951171875,625.9400024414062,516561
2025-07-03 16:15:00+00:00,625.75,625.8800048828125,625.6300048828125,625.8800048828125,736917
2025-07-03 16:20:00+00:00,625.72998046875,625.8499755859375,625.5501098632812,625.739990234375,724568
2025-07-03 16:25:00+00:00,625.7349853515625,625.8900146484375,625.6599731445312,625.72998046875,887093
2025-07-03 16:30:00+00:00,625.9199829101562,625.9199829101562,625.6298828125,625.72998046875,1438224
2025-07-03 16:35:00+00:00,625.9600219726562,625.97998046875,625.8499755859375,625.9600219726562,869074
2025-07-03 16:40:00+00:00,626.0900268554688,626.280029296875,625.9400024414062,625.9600219726562,1635758
2025-07-03 16:45:00+00:00,626.02001953125,626.1099853515625,625.8900146484375,626.0999755859375,470602
2025-07-07 13:30:00+00:00,623.2263793945312,623.9879760742188,622.8800048828125,623.3599853515625,2668534
2025-07-07 13:35:00+00:00,623.3200073242188,623.6300048828125,623.0650024414062,623.22998046875,719734
2025-07-07 13:40:00+00:00,623.4500122070312,623.6649780273438,623.1699829101562,623.3200073242188,757348
2025-07-07 13:45:00+00:00,623.510009765625,623.5499877929688,623.0750122070312,623.4600219726562,619844
2025-07-07 13:50:00+00:00,623.8499755859375,624.030029296875,623.6500244140625,623.6599731445312,695782
2025-07-07 13:55:00+00:00,623.655029296875,623.969970703125,623.6099853515625,623.8200073242188,450288
2025-07-07 14:00:00+00:00,623.0800170898438,623.510009765625,622.7150268554688,623.5,812925
2025-07-07 14:05:00+00:00,623.1298828125,623.3499755859375,622.989990234375,623.0999755859375,432404
2025-07-07 14:10:00+00:00,622.77001953125,623.143310546875,622.77001953125,623.143310546875,656214
2025-07-07 14:15:00+00:00,622.9600219726562,623.0549926757812,622.530029296875,622.7550048828125,510035
2025-07-07 14:20:00+00:00,623.1649780273438,623.219970703125,622.8699951171875,622.9509887695312,428545
2025-07-07 14:25:00+00:00,623.0399780273438,623.4199829101562,622.905029296875,623.1799926757812,654266
2025-07-07 14:30:00+00:00,622.5599975585938,623.10498046875,622.5599975585938,623.0399780273438,647504
2025-07-07 14:35:00+00:00,622.7100219726562,622.8250122070312,622.5150146484375,622.5599975585938,524284
2025-07-07 14:40:00+00:00,622.6798706054688,622.9099731445312,622.5999755859375,622.7000122070312,429638
2025-07-07 14:45:00+00:00,622.7070922851562,622.9199829101562,622.5599975585938,622.6699829101562,487234
2025-07-07 14:50:00+00:00,622.280029296875,622.7999877929688,622.2100219726562,622.7000122070312,913648
2025-07-07 14:55:00+00:00,622.159912109375,622.4099731445312,621.9600219726562,622.280029296875,674847
2025-07-07 15:00:00+00:00,622.0900268554688,622.3900146484375,621.9099731445312,622.1599731445312,635607
2025-07-07 15:05:00+00:00,622.0549926757812,622.155029296875,621.9099731445312,622.114990234375,450476
2025-07-07 15:10:00+00:00,621.9349975585938,622.1300048828125,621.8699951171875,622.0499877929688,570939
2025-07-07 15:15:00+00:00,621.72998046875,622.0900268554688,621.655029296875,621.9349975585938,598992
2025-07-07 15:20:00+00:00,621.8499755859375,621.9650268554688,621.5599975585938,621.7100219726562,495686
2025-07-07 15:25:00+00:00,622.0700073242188,622.1199951171875,621.780029296875,621.8499145507812,419957
2025-07-07 15:30:00+00:00,621.9400024414062,622.219970703125,621.8800048828125,622.0599975585938,495042
2025-07-07 15:35:00+00:00,621.9349975585938,622.0349731445312,621.8344116210938,621.9400024414062,302668
2025-07-07 15:40:00+00:00,621.6400146484375,621.9749755859375,621.614990234375,621.9349975585938,308291
2025-07-07 15:45:00+00:00,621.4099731445312,621.7349853515625,621.22998046875,621.6300048828125,578254
2025-07-07 15:50:00+00:00,621.4000244140625,621.4998779296875,621.1799926757812,621.4000244140625,553822
2025-07-07 15:55:00+00:00,621.739990234375,621.9299926757812,621.3900146484375,621.4099731445312,641837
2025-07-07 16:00:00+00:00,622.139892578125,622.27001953125,621.75,621.75,572240
2025-07-07 16:05:00+00:00,622.1699829101562,622.2899780273438,622.0800170898438,622.1400146484375,303903
2025-07-07 16:10:00+00:00,622.0,622.1900024414062,621.7813110351562,622.1400146484375,281230
2025-07-07 16:15:00+00:00,621.22998046875,622.22998046875,620.77001953125,622.0,1286133
2025-07-07 16:20:00+00:00,620.22998046875,621.4099731445312,619.2410278320312,621.2100219726562,4209755
2025-07-07 16:25:00+00:00,620.5750122070312,620.77001953125,619.6599731445312,620.2100219726562,1989868
2025-07-07 16:30:00+00:00,621.02001953125,621.1500244140625,620.510009765625,620.72998046875,1068814
2025-07-07 16:35:00+00:00,620.7000122070312,621.2349853515625,620.47998046875,621.0499877929688,831378
2025-07-07 16:40:00+00:00,620.4199829101562,620.9400024414062,620.1699829101562,620.7100219726562,767106
2025-07-07 16:45:00+00:00,620.0800170898438,620.5499877929688,619.9199829101562,620.4299926757812,694942
2025-07-07 16:50:00+00:00,619.6699829101562,620.219970703125,619.60498046875,620.0700073242188,667885
2025-07-07 16:55:00+00:00,619.8005981445312,620.0665283203125,619.47998046875,619.6799926757812,654153
2025-07-07 17:00:00+00:00,619.6900024414062,620.219970703125,619.6099853515625,619.780029296875,764945
2025-07-07 17:05:00+00:00,620.1300048828125,620.1900024414062,619.5911865234375,619.6900024414062,400511
2025-07-07 17:10:00+00:00,620.5750122070312,620.5800170898438,620.0999755859375,620.1400146484375,577176
2025-07-07 17:15:00+00:00,620.8099975585938,620.8150024414062,620.3699951171875,620.5499877929688,423921
2025-07-07 17:20:00+00:00,620.530029296875,621.02001953125,620.5,620.8099975585938,501635
2025-07-07 17:25:00+00:00,620.1900024414062,620.5499877929688,620.02001953125,620.5499877929688,416702
2025-07-07 17:30:00+00:00,620.2916259765625,621.4099731445312,620.02001953125,620.1599731445312,2294315
2025-07-07 17:35:00+00:00,619.9949951171875,620.3599853515625,619.739990234375,620.3300170898438,783201
2025-07-07 17:40:00+00:00,619.8900146484375,620.2000122070312,619.5599975585938,619.989990234375,958319
2025-07-07 17:45:00+00:00,620.0499877929688,620.1599731445312,619.6799926757812,619.8800048828125,480798
2025-07-07 17:50:00+00:00,619.8900146484375,620.1300048828125,619.7100219726562,620.02001953125,511640
2025-07-07 17:55:00+00:00,620.0469970703125,620.2000122070312,619.780029296875,619.8699951171875,260591
2025-07-07 18:00:00+00:00,620.2100219726562,620.3599853515625,619.969970703125,620.27001953125,438734
2025-07-07 18:05:00+00:00,620.3099975585938,620.36962890625,620.0299072265625,620.22998046875,333007
2025-07-07 18:10:00+00:00,619.968994140625,620.34521484375,619.9000244140625,620.3200073242188,668474
2025-07-07 18:15:00+00:00,618.7000122070312,619.989990234375,618.5700073242188,619.9500122070312,1392825
2025-07-07 18:20:00+00:00,618.5900268554688,618.8599853515625,617.8900146484375,618.6799926757812,1742879
2025-07-07 18:25:00+00:00,617.989990234375,618.8599853515625,617.8800048828125,618.6199951171875,995784
2025-07-07 18:30:00+00:00,618.4495849609375,618.4600219726562,617.8699951171875,617.989990234375,1103778
2025-07-07 18:35:00+00:00,618.8599853515625,619.0,618.3599853515625,618.4700927734375,1135996
2025-07-07 18:40:00+00:00,619.47998046875,619.5900268554688,618.8447875976562,618.8599853515625,667571
2025-07-07 18:45:00+00:00,619.6749877929688,619.7100219726562,619.3800048828125,619.469970703125,549608
2025-07-07 18:50:00+00:00,619.7901000976562,619.8651123046875,619.5999755859375,619.6699829101562,1204161
2025-07-07 18:55:00+00:00,620.1599731445312,620.2199096679688,619.7899780273438,619.7899780273438,606276
2025-07-07 19:00:00+00:00,619.8499755859375,620.3900146484375,619.8200073242188,620.27001953125,823216
2025-07-07 19:05:00+00:00,619.5,619.8699951171875,619.375,619.8300170898438,810858
2025-07-07 19:10:00+00:00,619.7000122070312,619.97998046875,619.4199829101562,619.5,831980
2025-07-07 19:15:00+00:00,619.8200073242188,619.9351806640625,619.64501953125,619.8250122070312,569804
2025-07-07 19:20:00+00:00,619.5700073242188,619.905029296875,619.5599975585938,619.8300170898438,819163
2025-07-07 19:25:00+00:00,619.4600219726562,619.75,619.4400024414062,619.5750122070312,602916
2025-07-07 19:30:00+00:00,619.7050170898438,619.8400268554688,619.4500122070312,619.469970703125,758925
2025-07-07 19:35:00+00:00,619.5751953125,619.8198852539062,619.52001953125,619.719970703125,575869
2025-07-07 19:40:00+00:00,619.6699829101562,619.72998046875,619.4000244140625,619.5800170898438,1003644
2025-07-07 19:45:00+00:00,619.780029296875,619.8300170898438,619.4500122070312,619.6900024414062,1463641
2025-07-07 19:50:00+00:00,620.2750244140625,620.469970703125,619.7999877929688,620.219970703125,2769670
2025-07-07 19:55:00+00:00,620.780029296875,621.0,620.1699829101562,620.260009765625,5537643
2025-07-08 13:30:00+00:00,620.6099853515625,621.469970703125,620.6099853515625,621.3499755859375,1890780
2025-07-08 13:35:00+00:00,620.6799926757812,620.9500122070312,620.5499877929688,620.6199951171875,724989
2025-07-08 13:40:00+00:00,621.0850219726562,621.2899780273438,620.5800170898438,620.6649780273438,812421
2025-07-08 13:45:00+00:00,621.3800048828125,621.6649780273438,621.0250244140625,621.0800170898438,865589
2025-07-08 13:50:00+00:00,621.3400268554688,621.52001953125,621.0800170898438,621.3699951171875,770700
2025-07-08 13:55:00+00:00,620.6599731445312,621.4149780273438,620.6599731445312,621.3499755859375,696302
2025-07-08 14:00:00+00:00,620.530029296875,620.9299926757812,620.22998046875,620.6799926757812,801252
2025-07-08 14:05:00+00:00,620.2000122070312,620.5499877929688,619.9199829101562,620.5399780273438,933568
2025-07-08 14:10:00+00:00,620.3200073242188,620.5,620.0250244140625,620.2100219726562,530775
2025-07-08 14:15:00+00:00,620.280029296875,620.6749877929688,620.2000122070312,620.3200073242188,521280
2025-07-08 14:20:00+00:00,619.739990234375,620.469970703125,619.7249755859375,620.2899780273438,585103
2025-07-08 14:25:00+00:00,620.010009765625,620.0997924804688,619.6420288085938,619.7219848632812,582022
2025-07-08 14:30:00+00:00,621.1500244140625,621.1599731445312,620.010009765625,620.0250244140625,964816
2025-07-08 14:35:00+00:00,621.3400268554688,621.4876098632812,620.989990234375,621.1500244140625,868802
2025-07-08 14:40:00+00:00,621.0700073242188,621.4949951171875,620.8300170898438,621.344970703125,671042
2025-07-08 14:45:00+00:00,620.5700073242188,621.0900268554688,620.1699829101562,621.0800170898438,1370882
2025-07-08 14:50:00+00:00,619.9299926757812,620.760009765625,619.6500244140625,620.5399780273438,991051
2025-07-08 14:55:00+00:00,620.4299926757812,620.4299926757812,619.52001953125,619.5800170898438,722010
2025-07-08 15:00:00+00:00,620.5499877929688,620.7249755859375,620.22998046875,620.4299926757812,557789
2025-07-08 15:05:00+00:00,620.8511962890625,620.9600219726562,620.5,620.510009765625,632166
2025-07-08 15:10:00+00:00,620.739990234375,621.10009765625,620.6810302734375,620.8599853515625,615086
2025-07-08 15:15:00+00:00,620.4949951171875,620.8900146484375,620.4500122070312,620.7548217773438,507295
2025-07-08 15:20:00+00:00,619.9400024414062,620.6199951171875,619.8901977539062,620.5,623830
2025-07-08 15:25:00+00:00,619.9639892578125,620.2899780273438,619.719970703125,619.9500122070312,520434
2025-07-08 15:30:00+00:00,620.260009765625,620.375,619.97998046875,619.97998046875,518229
2025-07-08 15:35:00+00:00,620.5700073242188,620.6099853515625,620.1799926757812,620.22998046875,411562
2025-07-08 15:40:00+00:00,620.5499877929688,620.646484375,620.4299926757812,620.5601196289062,437347
2025-07-08 15:45:00+00:00,620.9299926757812,620.969970703125,620.5349731445312,620.5499877929688,616357
2025-07-08 15:50:00+00:00,620.969970703125,621.1099853515625,620.8400268554688,620.9185791015625,461797
2025-07-08 15:55:00+00:00,621.0650024414062,621.219970703125,620.8699951171875,620.9600219726562,681382
2025-07-08 16:00:00+00:00,620.9749755859375,621.2100219726562,620.9600219726562,621.0612182617188,459677
2025-07-08 16:05:00+00:00,620.625,620.97998046875,620.52001953125,620.9600219726562,609849
2025-07-08 16:10:00+00:00,620.9299926757812,621.010009765625,620.5900268554688,620.6298828125,847910
2025-07-08 16:15:00+00:00,621.0599975585938,621.1699829101562,620.7999877929688,620.9500122070312,328329
2025-07-08 16:20:00+00:00,621.5999755859375,621.6099853515625,621.0,621.0599975585938,843673
2025-07-08 16:25:00+00:00,621.875,622.1099853515625,621.5999755859375,621.5999755859375,916041
2025-07-08 16:30:00+00:00,621.3499755859375,622.0499877929688,621.1699829101562,621.8900146484375,1686641
2025-07-08 16:35:00+00:00,621.1900024414062,621.4500122070312,620.4000244140625,621.3400268554688,1169832
2025-07-08 16:40:00+00:00,621.2449951171875,621.4199829101562,620.9199829101562,621.2100219726562,457145
2025-07-08 16:45:00+00:00,621.14501953125,621.3400268554688,620.989990234375,621.2349853515625,327441
2025-07-08 16:50:00+00:00,621.1699829101562,621.2650146484375,620.9000244140625,621.1400146484375,303423
2025-07-08 16:55:00+00:00,620.7999267578125,621.27001953125,620.719970703125,621.1500244140625,823822
2025-07-08 17:00:00+00:00,620.7449951171875,620.9498901367188,620.530029296875,620.6799926757812,361408
2025-07-08 17:05:00+00:00,620.3798828125,620.75,620.3200073242188,620.7100219726562,642649
2025-07-08 17:10:00+00:00,620.6901245117188,620.8499145507812,620.2899780273438,620.3599853515625,567638
2025-07-08 17:15:00+00:00,620.280029296875,620.7249755859375,619.8400268554688,620.677978515625,754041
2025-07-08 17:20:00+00:00,620.6400146484375,620.6799926757812,619.969970703125,620.2999877929688,831780
2025-07-08 17:25:00+00:00,620.8350219726562,620.8800048828125,620.510009765625,620.52001953125,770708
2025-07-08 17:30:00+00:00,620.2999877929688,621.1199951171875,620.22998046875,620.8300170898438,604225
2025-07-08 17:35:00+00:00,620.3900146484375,620.52001953125,620.260009765625,620.280029296875,771041
2025-07-08 17:40:00+00:00,620.4000244140625,620.5151977539062,620.2000122070312,620.4000244140625,402956
2025-07-08 17:45:00+00:00,620.530029296875,620.6699829101562,620.3547973632812,620.4199829101562,278635
2025-07-08 17:50:00+00:00,621.1099853515625,621.1699829101562,620.405029296875,620.5399780273438,404700
2025-07-08 17:55:00+00:00,621.1699829101562,621.3099975585938,621.0,621.1199951171875,397131
2025-07-08 18:00:00+00:00,621.030029296875,621.1699829101562,620.8900146484375,621.1500244140625,507112
2025-07-08 18:05:00+00:00,621.0999755859375,621.19873046875,620.9600219726562,621.030029296875,484364
2025-07-08 18:10:00+00:00,621.1400146484375,621.3021850585938,621.0800170898438,621.1199951171875,374875
2025-07-08 18:15:00+00:00,621.1201171875,621.25,621.0800170898438,621.1500244140625,317855
2025-07-08 18:20:00+00:00,620.9099731445312,621.1699829101562,620.7000122070312,621.1300048828125,469913
2025-07-08 18:25:00+00:00,620.6500244140625,620.9400024414062,620.6099853515625,620.8300170898438,401394
2025-07-08 18:30:00+00:00,620.5449829101562,620.7199096679688,620.3200073242188,620.6599731445312,664062
2025-07-08 18:35:00+00:00,620.888671875,620.8900146484375,620.4600219726562,620.530029296875,400345
2025-07-08 18:40:00+00:00,620.4000244140625,620.9249877929688,620.3900146484375,620.8800048828125,558175
2025-07-08 18:45:00+00:00,620.5399780273438,620.5999755859375,620.2999877929688,620.3900146484375,398286
2025-07-08 18:50:00+00:00,620.6099853515625,620.6799926757812,620.4249877929688,620.5700073242188,274577
2025-07-08 18:55:00+00:00,620.52001953125,620.7249755859375,620.469970703125,620.6099853515625,349069
2025-07-08 19:00:00+00:00,620.5076293945312,620.6400146484375,620.3900146484375,620.52001953125,403475
2025-07-08 19:05:00+00:00,620.3599853515625,620.614990234375,620.3099975585938,620.5,751163
2025-07-08 19:10:00+00:00,620.2849731445312,620.4099731445312,620.0900268554688,620.3499755859375,509743
2025-07-08 19:15:00+00:00,620.3800048828125,620.405029296875,620.1799926757812,620.280029296875,513953
2025-07-08 19:20:00+00:00,620.2100219726562,620.5549926757812,620.1400146484375,620.3800048828125,578485
2025-07-08 19:25:00+00:00,620.510009765625,620.5900268554688,620.1599731445312,620.2100219726562,718356
2025-07-08 19:30:00+00:00,620.4199829101562,620.5499877929688,620.340087890625,620.510009765625,616957
2025-07-08 19:35:00+00:00,620.22998046875,620.4749755859375,620.2000122070312,620.4199829101562,580456
2025-07-08 19:40:00+00:00,620.1599731445312,620.3350219726562,620.0399780273438,620.22998046875,682626
2025-07-08 19:45:00+00:00,620.6199951171875,620.6400146484375,620.1099853515625,620.1500244140625,1233348
2025-07-08 19:50:00+00:00,620.2899780273438,620.8099975585938,619.989990234375,620.6207885742188,2487587
2025-07-08 19:55:00+00:00,620.3099975585938,620.5800170898438,620.2000122070312,620.2999877929688,4073061
2025-07-09 13:30:00+00:00,623.52001953125,623.5999755859375,622.6500244140625,622.9099731445312,2264478
2025-07-09 13:35:00+00:00,623.8300170898438,623.875,623.385009765625,623.5399780273438,1005322
2025-07-09 13:40:00+00:00,624.0599975585938,624.1900024414062,623.7100219726562,623.8300170898438,1018301
2025-07-09 13:45:00+00:00,624.5399780273438,624.5499877929688,624.0599975585938,624.0599975585938,1226620
2025-07-09 13:50:00+00:00,624.4400024414062,624.719970703125,624.3800048828125,624.530029296875,1044631
2025-07-09 13:55:00+00:00,624.2449951171875,624.469970703125,624.1099853515625,624.4299926757812,858686
2025-07-09 14:00:00+00:00,624.030029296875,624.5399780273438,624.02001953125,624.22998046875,763546
2025-07-09 14:05:00+00:00,624.2098999023438,624.3499755859375,623.864990234375,624.029296875,670084
2025-07-09 14:10:00+00:00,624.2000122070312,624.4099731445312,623.969970703125,624.2098999023438,588915
2025-07-09 14:15:00+00:00,623.97998046875,624.280029296875,623.9650268554688,624.1900024414062,665891
2025-07-09 14:20:00+00:00,623.9500122070312,624.1199951171875,623.8900146484375,623.97998046875,511607
2025-07-09 14:25:00+00:00,623.3699951171875,624.0750732421875,623.1500244140625,623.9500122070312,888968
2025-07-09 14:30:00+00:00,622.5496215820312,623.3800048828125,622.219970703125,622.8800048828125,1982840
2025-07-09 14:35:00+00:00,622.5700073242188,622.7000732421875,621.8499755859375,622.5598754882812,1248274
2025-07-09 14:40:00+00:00,622.0499877929688,622.6400146484375,621.9099731445312,622.5800170898438,931620
2025-07-09 14:45:00+00:00,621.9299926757812,622.510009765625,621.7100219726562,622.0599975585938,1182164
2025-07-09 14:50:00+00:00,621.5399780273438,621.9299926757812,621.3300170898438,621.9299926757812,1115231
2025-07-09 14:55:00+00:00,621.4400024414062,621.6199951171875,621.0700073242188,621.5599975585938,993028
2025-07-09 15:00:00+00:00,621.9400024414062,622.0098876953125,621.2000122070312,621.4400024414062,1138454
2025-07-09 15:05:00+00:00,621.6951293945312,622.0098876953125,621.4000244140625,621.9400024414062,710466
2025-07-09 15:10:00+00:00,621.2999877929688,621.75,621.1300048828125,621.6799926757812,696638
2025-07-09 15:15:00+00:00,621.369873046875,621.4500122070312,620.9105224609375,621.3099975585938,853897
2025-07-09 15:20:00+00:00,621.7999877929688,621.7999877929688,621.3798828125,621.3800048828125,628439
2025-07-09 15:25:00+00:00,622.10498046875,622.3200073242188,621.780029296875,621.969970703125,757587
2025-07-09 15:30:00+00:00,622.1199951171875,622.27001953125,621.8900146484375,622.0999755859375,575275
2025-07-09 15:35:00+00:00,622.0599975585938,622.219970703125,621.3099975585938,622.1199951171875,1257237
2025-07-09 15:40:00+00:00,622.3200073242188,622.364990234375,622.010009765625,622.0599975585938,790728
2025-07-09 15:45:00+00:00,622.3098754882812,622.5399780273438,622.260009765625,622.3300170898438,549526
2025-07-09 15:50:00+00:00,621.7750244140625,622.35498046875,621.719970703125,622.3099975585938,599259
2025-07-09 15:55:00+00:00,621.9299926757812,622.1849975585938,621.6799926757812,621.7650146484375,405316
2025-07-09 16:00:00+00:00,622.2055053710938,622.4099731445312,621.8699951171875,621.9299926757812,464425
2025-07-09 16:05:00+00:00,622.10498046875,622.2949829101562,621.9500122070312,622.2000122070312,382989
2025-07-09 16:10:00+00:00,621.9000244140625,622.1900024414062,621.5499877929688,622.0800170898438,586992
2025-07-09 16:15:00+00:00,622.1199951171875,622.1849975585938,621.8499755859375,621.9000244140625,431289
2025-07-09 16:20:00+00:00,621.75,622.1599731445312,621.6099853515625,622.1300048828125,476434
2025-07-09 16:25:00+00:00,621.7899780273438,621.9400024414062,621.635009765625,621.75,324045
2025-07-09 16:30:00+00:00,621.9500122070312,622.0900268554688,621.7999877929688,621.7999877929688,298386
2025-07-09 16:35:00+00:00,621.7800903320312,622.1400146484375,621.780029296875,621.9299926757812,367554
2025-07-09 16:40:00+00:00,621.9949951171875,622.0650024414062,621.72998046875,621.781982421875,347671
2025-07-09 16:45:00+00:00,622.1699829101562,622.239990234375,621.9299926757812,622.0,339986
2025-07-09 16:50:00+00:00,622.344970703125,622.3499755859375,622.0800170898438,622.1649780273438,844135
2025-07-09 16:55:00+00:00,622.02001953125,622.36767578125,622.02001953125,622.3389892578125,270683
2025-07-09 17:00:00+00:00,621.9000244140625,622.1300048828125,621.6199951171875,622.010009765625,370694
2025-07-09 17:05:00+00:00,622.2550048828125,622.4500122070312,621.8699951171875,621.9000244140625,492976
2025-07-09 17:10:00+00:00,622.1300048828125,622.3400268554688,622.0750122070312,622.25,404611
2025-07-09 17:15:00+00:00,622.52001953125,622.5900268554688,622.0399780273438,622.125,506004
2025-07-09 17:20:00+00:00,622.5800170898438,622.6270141601562,622.3599853515625,622.4749755859375,586861
2025-07-09 17:25:00+00:00,622.322021484375,622.6749877929688,622.1300048828125,622.5900268554688,495780
2025-07-09 17:30:00+00:00,622.2100219726562,622.4199829101562,622.0599975585938,622.3200073242188,450694
2025-07-09 17:35:00+00:00,622.530029296875,622.530029296875,622.239990234375,622.25,292678
2025-07-09 17:40:00+00:00,622.3599853515625,622.6199951171875,622.280029296875,622.530029296875,339752
2025-07-09 17:45:00+00:00,622.510009765625,622.5800170898438,622.0900268554688,622.3499755859375,566672
2025-07-09 17:50:00+00:00,622.4299926757812,622.7899780273438,622.2000122070312,622.5079956054688,851785
2025-07-09 17:55:00+00:00,622.4650268554688,622.5900268554688,622.2349243164062,622.4199829101562,502100
2025-07-09 18:00:00+00:00,622.8049926757812,622.8400268554688,622.3931274414062,622.4500122070312,700483
2025-07-09 18:05:00+00:00,623.010009765625,623.3090209960938,622.780029296875,622.8099975585938,948783
2025-07-09 18:10:00+00:00,623.114990234375,623.280029296875,622.9248046875,623.0150146484375,739773
2025-07-09 18:15:00+00:00,622.989990234375,623.1699829101562,622.7899780273438,623.1199951171875,563417
2025-07-09 18:20:00+00:00,623.010009765625,623.1300048828125,622.72998046875,622.969970703125,405388
2025-07-09 18:25:00+00:00,622.8499755859375,623.0900268554688,622.7901000976562,623.010009765625,403131
2025-07-09 18:30:00+00:00,622.9400024414062,623.1099853515625,622.8499755859375,622.8599853515625,528782
2025-07-09 18:35:00+00:00,623.1099853515625,623.2000122070312,622.905029296875,622.9500122070312,605111
2025-07-09 18:40:00+00:00,622.969970703125,623.1300048828125,622.8200073242188,623.1099853515625,459320
2025-07-09 18:45:00+00:00,623.02001953125,623.0900268554688,622.9199829101562,622.9500122070312,488372
2025-07-09 18:50:00+00:00,623.2501220703125,623.3400268554688,622.9600219726562,623.030029296875,479033
2025-07-09 18:55:00+00:00,623.4000244140625,623.5700073242188,623.22998046875,623.260009765625,613294
2025-07-09 19:00:00+00:00,623.4349975585938,623.5399780273438,623.3400268554688,623.405029296875,501342
2025-07-09 19:05:00+00:00,623.1599731445312,623.4500122070312,623.1500244140625,623.4400024414062,591832
2025-07-09 19:10:00+00:00,623.1799926757812,623.2990112304688,623.0999755859375,623.1699829101562,592166
2025-07-09 19:15:00+00:00,623.469970703125,623.469970703125,623.1699829101562,623.1900024414062,813707
2025-07-09 19:20:00+00:00,623.5800170898438,623.77001953125,623.4600219726562,623.5700073242188,1307021
2025-07-09 19:25:00+00:00,623.5999755859375,623.7100219726562,623.530029296875,623.5750122070312,723650
2025-07-09 19:30:00+00:00,623.614990234375,623.6500244140625,623.4099731445312,623.5900268554688,1040674
2025-07-09 19:35:00+00:00,623.7349853515625,623.8099975585938,623.5399780273438,623.5698852539062,764468
2025-07-09 19:40:00+00:00,623.7249755859375,623.760009765625,623.530029296875,623.739990234375,894902
2025-07-09 19:45:00+00:00,623.864990234375,623.8800048828125,623.6199951171875,623.719970703125,922999
